Date,Close,High,Low,Open,Volume,Ma_20,Ma_50,Signal,Trade,Holding,Return_1d
2017-08-30,17.378480911254883,17.385426926993368,17.22566149886811,17.244185385194086,2482400,17.094437026977538,16.91697437286377,1,0,1,0.009278468938530127
2017-08-31,17.506994247436523,17.53130531188823,17.40048450982668,17.41900840328988,2331200,17.117533493041993,16.93425178527832,1,0,1,0.007394969493473402
2017-09-01,17.49425506591797,17.564875846969866,17.466469232434584,17.545194877369866,2365600,17.138777637481688,16.9507666015625,1,0,1,-0.000727662403865792
2017-09-05,17.346065521240234,17.48151813186718,17.217558926563118,17.424789390718423,7812000,17.147402667999266,16.96212429046631,1,0,1,-0.008470754777460288
2017-09-06,17.372699737548828,17.4236395644361,17.27660902165435,17.40627451733172,2108800,17.158459281921388,16.9758154296875,1,0,1,0.0015354615302232144
2017-09-07,17.4537296295166,17.476885367851203,17.370373917809513,17.409737613057448,2196000,17.174377918243408,16.996737670898437,1,0,1,0.00466420839546533
2017-09-08,17.314807891845703,17.439841487277715,17.303231786632775,17.439841487277715,1678400,17.201584243774413,17.010607109069824,1,0,1,-0.007959429910955107
2017-09-11,17.57413673400879,17.584555758487404,17.454892076437513,17.456049156978967,1802400,17.235157871246336,17.035544319152834,1,0,1,0.014977286712214433
2017-09-12,17.60539436340332,17.638967362148712,17.527825809080245,17.632021346307255,1872000,17.256633377075197,17.061546592712403,1,0,1,0.0017786153520726877
2017-09-13,17.572975158691406,17.581080020828818,17.52087827785131,17.581080020828818,3473600,17.27480936050415,17.08954013824463,1,0,1,-0.001841435871456798
2017-09-14,17.525516510009766,17.593821373446332,17.469944834791548,17.516254564140063,1851200,17.287660217285158,17.11325019836426,1,0,1,-0.0027006610009442378
2017-09-15,17.575294494628906,17.599607319221636,17.47110071274062,17.509305570509056,1801600,17.320134162902832,17.140896530151366,1,0,1,0.002840314839834157
2017-09-18,17.593820571899414,17.670230296941693,17.539407746478588,17.603082517347158,3210400,17.35376605987549,17.164676055908203,1,0,1,0.0010540976867368101
2017-09-19,17.654016494750977,17.681800555368806,17.581079802559408,17.634335529635052,4009600,17.391391849517824,17.187274589538575,1,0,1,0.0034214241645562637
2017-09-20,17.566028594970703,17.648227228000444,17.437522017425657,17.648227228000444,4621600,17.412172698974608,17.206839866638184,1,0,1,-0.004984015949369591
2017-09-21,17.467628479003906,17.548668287014436,17.403953713233015,17.548668287014436,2000000,17.429596424102783,17.219898872375488,1,0,1,-0.005601728098915237
2017-09-22,17.48151969909668,17.502357748814315,17.39816396715565,17.405109983728195,2081600,17.447830200195312,17.232425384521484,1,0,1,0.0007952550690821791
2017-09-25,17.24302864074707,17.431736982483205,17.160829997658215,17.431736982483205,5807200,17.45471820831299,17.23742664337158,1,0,1,-0.01364246715701345
2017-09-26,17.299760818481445,17.383116567110868,17.246506836406624,17.333335594017637,3912000,17.46224355697632,17.243354187011718,1,0,1,0.00329015156886725
2017-09-27,17.509782791137695,17.567831398553214,17.386718255354356,17.407616675205457,3042400,17.47679681777954,17.251861305236815,1,0,1,0.012140166263563623
2017-09-28,17.535322189331055,17.53880673548727,17.43547851576198,17.485401238297957,2148000,17.48463888168335,17.258818588256837,1,0,1,0.0014585788126557642
2017-09-29,17.645612716674805,17.665349026585574,17.5469293956184,17.57131058521556,6312800,17.491569805145264,17.267657432556152,1,0,1,0.0062896208095255535
2017-10-02,17.69552993774414,17.7431302012568,17.600331182220994,17.694369603817798,4091200,17.50163354873657,17.27823558807373,1,0,1,0.0028288743423550144
2017-10-03,17.740808486938477,17.74777403378555,17.69553066093025,17.725715287768317,3272000,17.521370697021485,17.288353271484375,1,0,1,0.002558756327368128
2017-10-04,17.73036003112793,17.75706188433834,17.65373547339138,17.714106498108258,2831200,17.53925371170044,17.298678703308106,1,0,1,-0.0005889503749639813
2017-10-05,17.897544860839844,17.90799318372805,17.770999337408828,17.80466674610506,2219200,17.5614444732666,17.31172264099121,1,0,1,0.009429296947067067
2017-10-06,17.95210838317871,17.95907393087702,17.836011197533637,17.86039061447772,2334400,17.593309497833253,17.32898365020752,1,0,1,0.0030486596213681327
2017-10-09,17.991580963134766,18.035698460467497,17.96836188035529,17.986936083677392,2471200,17.61418170928955,17.34752052307129,1,0,1,0.002198771259260157
2017-10-10,18.003185272216797,18.1041892223095,17.91727274647585,18.050783755713372,1958400,17.634071254730223,17.368002815246584,1,0,1,0.0006449855132690807
2017-10-11,18.07633209228516,18.080976971917217,17.98345398617175,17.991581639776594,2212800,17.659239101409913,17.388142013549803,1,0,1,0.004062993240493196
2017-10-12,18.09026527404785,18.154117312326804,18.056596096389164,18.06588408431216,5272000,17.687476539611815,17.408096923828126,1,0,1,0.000770796956570452
2017-10-13,18.172691345214844,18.211003626987544,18.121608302851246,18.16804823750105,2424800,17.717346382141113,17.430649452209472,1,0,1,0.004556377140872536
2017-10-16,18.221454620361328,18.237708156996938,18.16340602216234,18.215649406240903,2201600,17.74872808456421,17.45369110107422,1,0,1,0.002683327098895738
2017-10-17,18.2121696472168,18.21913519671345,18.16921424431883,18.21449208754999,2772800,17.7766357421875,17.47446319580078,1,0,1,-0.0005095626742198656
2017-10-18,18.274852752685547,18.308520146625263,18.216804177856996,18.27369064742775,2056000,17.81207695007324,17.496928901672362,1,0,1,0.003441825256570885
2017-10-19,18.21449089050293,18.21449089050293,18.06472627165861,18.17617859928629,2286400,17.849420070648193,17.5185115814209,1,0,1,-0.003303001288136098
2017-10-20,18.336387634277344,18.371217140187596,18.30271846234661,18.320134101052865,2576000,17.892163467407226,17.549825706481933,1,0,1,0.006692294860570103
2017-10-23,18.27020835876465,18.39211072343505,18.24698928251837,18.39211072343505,2684800,17.943522453308105,17.57717658996582,1,0,1,-0.00360917738175337
2017-10-24,18.329425811767575,18.35728800495531,18.24583568919914,18.29807907292876,12344800,17.995005702972414,17.600247421264648,1,0,1,0.0032412029375963325
2017-10-25,18.2620849609375,18.36541137005139,18.12508938091445,18.28530404033908,4807200,18.0326208114624,17.621300010681153,1,0,1,-0.003673920368353345
2017-10-26,18.33870887756348,18.397917793697307,18.308522481042505,18.352639970417997,5240800,18.072790145874023,17.642704200744628,1,0,1,0.004195792363789641
2017-10-27,18.80658721923828,18.854185727815683,18.62315341940709,18.633601742887294,6008800,18.130838871002197,17.680319633483887,1,0,1,0.02551315606777682
2017-10-30,18.86811637878418,18.91803732165509,18.633599551953814,18.633599551953814,4676800,18.1894681930542,17.719258308410645,1,0,1,0.0032716812906361525
2017-10-31,18.95054626464844,18.994663769402592,18.855347477787543,18.933132392510093,5731200,18.249955081939696,17.76023921966553,1,0,1,0.004368739529132304
2017-11-01,18.94357681274414,19.05270844633348,18.84025039250576,19.039937685562336,6000000,18.310615921020506,17.79610252380371,1,0,1,-0.0003677705015449062
2017-11-02,18.95751190185547,18.97028266531736,18.811230060703338,18.93081004061797,2616000,18.36361427307129,17.832869682312012,1,0,1,0.0007356102413538235
2017-11-03,19.108434677124023,19.125850317249736,18.93893378418247,19.06547928685159,7180000,18.421430587768555,17.87270149230957,1,0,1,0.007961106713259225
2017-11-06,19.194345474243164,19.20015068708764,19.1153984768633,19.12120368970777,3505600,18.481568813323975,17.914483032226563,1,0,1,0.004495962048738145
2017-11-07,19.186222076416016,19.22105158970388,19.10959927298588,19.22105158970388,3400000,18.540720653533935,17.955222396850587,1,0,1,-0.0004232182773853399
2017-11-08,19.29767417907715,19.29999661879142,19.137459497339236,19.19086498175269,2352800,18.601787757873534,17.996801528930664,1,0,1,0.005808965528348198
2017-11-09,19.1258487701416,19.165321383496394,18.926161492402667,19.152550623704872,4783200,18.653566932678224,18.0317488861084,1,0,1,-0.008903943933401215
2017-11-10,19.13282012939453,19.14559089306569,19.055035213034863,19.099150947214756,2346400,18.701573371887207,18.06426540374756,1,0,1,0.0003644993399620766
2017-11-13,19.12932777404785,19.14093642606934,19.04225491212808,19.072439533186248,1976000,18.746967029571532,18.096966857910157,1,0,1,-0.000182532178897854
2017-11-14,19.09566307067871,19.11888215164904,18.993498760108807,19.078249202826544,4284000,18.791141700744628,18.131958808898926,1,0,1,-0.00175984769390658
2017-11-15,18.95054626464844,19.024848404943317,18.890176993567,19.003951758377298,3724000,18.824926376342773,18.163515739440918,1,0,1,-0.007599464103087206
2017-11-16,19.211759567260746,19.25471672561333,19.068960541418697,19.08057096724421,4862400,18.874789810180665,18.1986763381958,1,0,1,0.013783945801055353
2017-11-17,19.11423683166504,19.19898726457328,19.094500526549535,19.196666596796483,2453600,18.91368227005005,18.234664916992188,1,0,1,-0.005076200087466121
2017-11-20,19.18157768249512,19.201313992018264,19.13049463596344,19.14442573174389,2966400,18.959250736236573,18.266813735961914,1,0,1,0.003523072954632722
2017-11-21,19.417255401611328,19.42073817565823,19.26632869740293,19.27909945940908,2856800,19.01364221572876,18.303050956726075,1,0,1,0.012286670211245632
2017-11-22,19.36617851257324,19.431192677461784,19.34528186164612,19.431192677461784,2832000,19.068846893310546,18.33891502380371,1,0,1,-0.0026304896331461602
2017-11-24,19.47762489318848,19.486912880411275,19.39403477968572,19.407965874768703,1537600,19.125792694091796,18.377957191467285,1,0,1,0.005754691383376809
2017-11-27,19.456727981567383,19.496200601685647,19.403324265290333,19.46253319546773,2608800,19.158299732208253,18.415585861206054,1,0,1,-0.0010728675460017767
2017-11-28,19.505491256713867,19.53103278416577,19.39868203805262,19.495042933166125,3306400,19.190168476104738,18.453819274902344,1,0,1,0.002506242323615737
2017-11-29,18.999303817749023,19.497361738712144,18.85998754857491,19.48575131148827,7084000,19.192606353759764,18.480725021362304,1,0,1,-0.025951022319963934
2017-11-30,19.15719413757324,19.21059961733511,19.00278468281875,19.095662776772876,3742400,19.203287220001222,18.512548332214354,1,0,1,0.00831032133275933
2017-12-01,19.051544189453125,19.146742937097777,18.75317364537353,19.05734763010673,9050400,19.207988834381105,18.54422664642334,1,0,1,-0.005514896772534139
2017-12-04,18.681196212768555,19.19782826947336,18.66726334762554,19.169964310689576,6482400,19.18662691116333,18.568220176696776,1,0,1,-0.01943926292807241
2017-12-05,18.724151611328125,18.938932086441543,18.57438704008579,18.657977144989214,11914400,19.16311721801758,18.5978426361084,1,0,1,0.0022993922910681253
2017-12-06,18.843727111816406,18.88319971551671,18.60108450662698,18.63243123144867,10682400,19.145992469787597,18.6287219619751,1,0,1,0.006386163868484118
2017-12-07,18.979568481445312,19.01323765921873,18.857666075356573,18.857666075356573,6937600,19.130087184906007,18.65811767578125,1,0,1,0.007208837658433387
2017-12-08,19.051544189453125,19.172284453380936,19.01787502185168,19.049221750290464,3776000,19.126371955871583,18.68844211578369,1,0,1,0.0037922731530053433
2017-12-11,19.20363426208496,19.21059980918818,19.05038513980484,19.05038513980484,3516800,19.129912662506104,18.719602546691895,1,0,1,0.007983083739534047
2017-12-12,19.154874801635746,19.24426835678737,19.117722852869544,19.19783019233204,2660800,19.131190013885497,18.748789443969727,1,0,1,-0.002539074624300919
2017-12-13,19.174610137939453,19.26632612811451,19.154873830471463,19.22337073959608,3497600,19.135137367248536,18.777465476989747,1,0,1,0.0010303035915444347
2017-12-14,19.15680313110352,19.274371734554048,19.14399848904833,19.21267712543421,2433600,19.14545021057129,18.805994338989258,1,0,1,-0.0009286763437604817
2017-12-15,19.37681007385254,19.40823819850076,19.159131145401474,19.216170331952185,3888800,19.153702735900882,18.835579643249513,1,0,1,0.011484533261805652
2017-12-18,19.55956268310547,19.5770227500083,19.49786807844596,19.513001320563163,3600000,19.175969028472903,18.867728729248046,1,0,1,0.009431511613954502
2017-12-19,19.455963134765625,19.53395439791605,19.39776054051585,19.531625796809443,5018400,19.189688301086427,18.897016372680664,1,0,1,-0.005296618846664103
2017-12-20,19.435009002685547,19.53628093760951,19.33839249328136,19.530460323558263,4673600,19.190575981140135,18.92565284729004,1,0,1,-0.0010770030727821345
2017-12-21,19.386117935180664,19.506016904930945,19.36865786862592,19.473421820358592,3453600,19.191572952270512,18.951848564147948,1,0,1,-0.0025156184645002133
2017-12-22,19.36283493041992,19.42452952644482,19.322094187947904,19.382623595540935,2173600,19.18583345413208,18.97729995727539,1,0,1,-0.001201014294795577
2017-12-26,19.227807998657227,19.24759844356956,19.143997897850497,19.24759844356956,2616000,19.174387454986572,18.998402290344238,1,0,1,-0.006973510451744769
2017-12-27,19.258075714111328,19.288340425329963,19.212677759182217,19.22664581417508,2235200,19.162016677856446,19.019134712219238,1,0,1,0.0015741635997308379
2017-12-28,19.27552604675293,19.31743196676708,19.246424762748703,19.31743196676708,3792000,19.17582778930664,19.04040184020996,1,0,1,0.0009061306488069576
2017-12-29,19.17541885375977,19.319761871601592,19.169598241325534,19.3092858349409,3431200,19.17673902511597,19.058413162231446,1,0,1,-0.0051934869507763715
2018-01-02,19.43733787536621,19.43966647647247,19.2184973288378,19.262730092643405,9135200,19.196028709411625,19.082870101928712,1,0,1,0.013659103021631536
2018-01-03,19.63987922668457,19.661996491827978,19.474584108509944,19.47574752070629,5599200,19.243962860107423,19.108939933776856,1,0,1,0.010420220743039499
2018-01-04,19.752796173095703,19.807506752269987,19.699249006341365,19.73184231612151,4270400,19.295395088195804,19.13859169006348,1,0,1,0.00574937071189896
2018-01-05,19.96349334716797,19.97862659272556,19.815658234374094,19.855237355355293,5935200,19.35138339996338,19.171273040771485,1,0,1,0.010666701171110349
2018-01-08,20.05893898010254,20.07989105732459,19.940205213905315,19.9751271188106,5086400,19.405351924896244,19.207210121154784,1,0,1,0.004781008577745327
2018-01-09,20.007722854614254,20.10666619163501,19.959996304650204,20.09502673938661,4617600,19.4531608581543,19.2405904006958,1,0,1,-0.002553281882909597
2018-01-10,19.94254302978516,19.95185388427393,19.841269281142143,19.905292507019293,3386400,19.49010629653931,19.263309516906737,1,0,1,-0.0032577332914256463
2018-01-11,20.07291030883789,20.07291030883789,19.9541765232553,19.9914270348899,3699200,19.536008071899413,19.28740539550781,1,0,1,0.006537144177551468
2018-01-12,20.18815040588379,20.20910426283373,20.021691843713672,20.047301126540177,3981600,19.58668508529663,19.31215747833252,1,0,1,0.0057410756722784395
2018-01-16,20.097360610961918,20.38371823495128,20.040323189680635,20.319695008428997,5488000,19.63371295928955,19.335233154296876,1,0,1,-0.004497182411292711
2018-01-17,20.4046630859375,20.417467726701037,20.150900647790117,20.21608726396735,3756800,19.6851056098938,19.364176177978514,1,0,1,0.015290688211464287
2018-01-18,20.44540786743164,20.495463023655013,20.362759399519582,20.4081591295884,4218400,19.72939786911011,19.39091564178467,1,0,1,0.001996836768269006
2018-01-19,20.48847770690918,20.518744194340837,20.393026370753688,20.47683825314512,3587200,19.781023597717287,19.416798286437988,1,0,1,0.002106577660705211
2018-01-22,20.646785736083984,20.646785736083984,20.42678002196295,20.479161996524716,3824000,19.84161243438721,19.44600955963135,1,0,1,0.007726685771360042
